StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q33,Q37,Q41,Q43,Q44,Q45,Q46,Q47,Q48,Q49,Q50,Q51,Q53,Q54,Q55,Q56,Q57,Q58,Q59,Q60,Q61,Q62,Q63,Q64,Q65,Q66,Q67,Q68,Q69,SC0,confirmation_code,treatment_group,Comprehension score1,Comprehension score2,Comprehension score3,ins_code,no_ins_code
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Q3,"True or False, If you do not enter your name when prompted, then you may not be eligible for the study bonuses.","If you have the highest net worth at the end of the ten round game that counts (not including your net worth from the practice rounds), then you will win a $25 Amazon gift card.","True or False, before starting the game, you will play five “practice rounds” that will not count in the competition to win the bonus gift card.",How many rounds will you play in the game that counts for the competition to win the bonus gift card?,"In the lottery choices after the ranching game, how many participants will be selected for an additional cash bonus determined by your lottery choices?","If you are selected to have one of your lottery choices implemented, which lottery will be chosen?","If you do not complete the survey after the simulation, will you receive your bonus?","True or False, If you do not enter your name when prompted, then you may not be eligible for the study bonuses.","If you have the highest net worth at the end of the ten round game that counts (not including your net worth from the practice rounds), then you will win a $25 Amazon gift card.","True or False, before starting the game, you will play five “practice rounds” that will not count in the competition to win the bonus gift card.",How many rounds will you play in the game that counts for the competition to win the bonus gift card?,"In the lottery choices after the ranching game, how many participants will be selected for an additional cash bonus determined by your lottery choices?","If you are selected to have one of your lottery choices implemented, which lottery will be chosen?","If you do not complete the survey after the simulation, will you receive your bonus?","True or False, If you do not enter your name when prompted, then you may not be eligible for the study bonuses.","If you have the highest net worth at the end of the ten round game that counts (not including your net worth from the practice rounds), then you will win a $25 Amazon gift card.","True or False, before starting the game, you will play five “practice rounds” that will not count in the competition to win the bonus gift card.",How many rounds will you play in the game that counts for the competition to win the bonus gift card?,"In the lottery choices after the ranching game, how many participants will be selected for an additional cash bonus determined by your lottery choices?","If you are selected to have one of your lottery choices implemented, which lottery will be chosen?","If you do not complete the survey after the simulation, will you receive your bonus?",Please enter your first and last name. This information will only be used to identify you for the bonus competitions.,"Please click the URL below in order to run the game.
	A new tab will open where you will play the game.
	Enter the following code when prompted on the first screen: [Field-ins_code]
	After completing the game, copy the completion code given to you and enter it below.
	Then complete the last two sections of this survey.


 

Leave this tab open to be able to access the ranching info below and to return to the rest of the survey after the simulation. 

 

Simulation game URL:
https://earthlab.shinyapps.io/drought_decision_model_new/

 
Ranching game completion code:","Please click the URL below in order to run the game.
	A new tab will open where you will play the game.
	Enter the following code when prompted on the first screen: [Field-no_ins_code]
	After completing the game, copy the completion code given to you and enter it below.
	Then complete the last two sections of this survey.


 

Leave this tab open to be able to access the ranching info below and to return to the rest of the survey after the simulation. 

 

Simulation game URL:

https://earthlab.shinyapps.io/drought_decision_model_new/

 


 
Ranching game completion code:",Which lottery would you rather play?,Which lottery would you rather play?,Which lottery would you rather play?,Which lottery would you rather play?,Which lottery would you rather play?,Which lottery would you rather play?,Which lottery would you rather play?,Which lottery would you rather play?,Which lottery would you rather play?,Select Gender,Enter Age,Please specify your race (select all that apply),Please specify your ethnicity (select all that apply),Please select five if you are reading this question,In which country do you reside?,In what state do you reside?,What is your five digit zip code?,"Before this experiment, how much did you know about cattle ranching?","Before this experiment, how much did you know about drought?","On a scale of 1 to 7, how much does drought impact your life?",Are you a vegetarian or vegan?,What was your total household income before taxes from all sources in 2016?,What is the highest level of education you have completed?,Do you agree or disagree: please leave this question blank if you are still reading.,"When you vote, if there are only Democrats or Republicans on the ballot, which party do you tend to vote for?",Do you identify as an environmentalist?,Comprehension1,confirmation_code,treatment_group,Comprehension score1,Comprehension score2,Comprehension score3,ins_code,no_ins_code
"{""ImportId"":""startDate""}","{""ImportId"":""endDate""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID136""}","{""ImportId"":""QID147""}","{""ImportId"":""QID22""}","{""ImportId"":""QID19""}","{""ImportId"":""QID142_TEXT""}","{""ImportId"":""QID143""}","{""ImportId"":""QID144""}","{""ImportId"":""QID21""}","{""ImportId"":""QID149""}","{""ImportId"":""QID195""}","{""ImportId"":""QID151""}","{""ImportId"":""QID152_TEXT""}","{""ImportId"":""QID153""}","{""ImportId"":""QID154""}","{""ImportId"":""QID155""}","{""ImportId"":""QID157""}","{""ImportId"":""QID196""}","{""ImportId"":""QID159""}","{""ImportId"":""QID160_TEXT""}","{""ImportId"":""QID161""}","{""ImportId"":""QID162""}","{""ImportId"":""QID163""}","{""ImportId"":""QID193_TEXT""}","{""ImportId"":""QID170_TEXT""}","{""ImportId"":""QID164_TEXT""}","{""ImportId"":""QID122""}","{""ImportId"":""QID123""}","{""ImportId"":""QID124""}","{""ImportId"":""QID125""}","{""ImportId"":""QID126""}","{""ImportId"":""QID127""}","{""ImportId"":""QID128""}","{""ImportId"":""QID129""}","{""ImportId"":""QID130""}","{""ImportId"":""QID171""}","{""ImportId"":""QID172_TEXT""}","{""ImportId"":""QID173""}","{""ImportId"":""QID174""}","{""ImportId"":""QID175""}","{""ImportId"":""QID176""}","{""ImportId"":""QID177""}","{""ImportId"":""QID178_TEXT""}","{""ImportId"":""QID179""}","{""ImportId"":""QID180""}","{""ImportId"":""QID181""}","{""ImportId"":""QID182""}","{""ImportId"":""QID183""}","{""ImportId"":""QID184""}","{""ImportId"":""QID185""}","{""ImportId"":""QID186""}","{""ImportId"":""QID187""}","{""ImportId"":""SC_a3PAzqRQMt3TXYV""}","{""ImportId"":""confirmation_code""}","{""ImportId"":""treatment_group""}","{""ImportId"":""Comprehension score1""}","{""ImportId"":""Comprehension score2""}","{""ImportId"":""Comprehension score3""}","{""ImportId"":""ins_code""}","{""ImportId"":""no_ins_code""}"
2017-06-20 14:29:55,2017-06-20 14:38:59,IP Address,128.138.65.156,100,544,True,2017-06-20 14:38:59,R_din1qWZru9QLDq5,,,,,40.014999389648,-105.27059936523,anonymous,,I consent to participate in this study,True,True,True,10,1,One will be randomly selected,No,,,,,,,,,,,,,,,Trisha Shrum,testing,,,,,,"Lottery A: 50% chance of winning $2.00, 50% chance of winning $1.60",,"Lottery A: 70% chance of winning $2.00, 30% chance of winning $1.60",,,,,,,5,,,,,I am familiar with drought,,,,,,,Yes,7,78603,ins,7,,,1419492,
